Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
700,I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀,1,no one does anything for me,1.0,0.0,0.0,0.0,0.0,0.0
1433,I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0,,,,,,,
2752,.@staterepsara IL needs to be a leader in the fight to protect women's rights. It's time to modernize Illinois' abortion law and pass the Reproductive Health Act. Please vote yes! #RHAinIL #twill,0,,,,,,,
207,In sunny spain at the moment!!! Hows it all in england?,1,"its sunny in spain, sorry its raining back at home.",0.0,1.0,0.0,0.0,0.0,1.0
184,me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,1,Me and Noah forgot our anniversary. That is not “couple goals” ,1.0,0.0,0.0,0.0,0.0,0.0
98,My work email isn’t working so I can just log off for the day right? 🙄,1,I wish I would log off for the day because my email isn't working.,0.0,1.0,0.0,0.0,0.0,0.0
2705,getting ready is better than going out,0,,,,,,,
945,"@MI37867601 @Christo66412045 @FIimdog @UpTheVile @JoPSmith25 @NewsForAllUK @DailyMirror I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: https://t.co/EnbNS2xYWZ",0,,,,,,,
3221,"In case anyone needs to hear this today: trans people are valid, trans women are women, trans men are men, trans non-binary and gender non-conforming people are v a l i d, autistic people are *not* confused and they are also valid. Have a nice day.",0,,,,,,,
1373,“there is no greater joy than to have an endlessly changing horizon”,0,,,,,,,
2769,i’m a sick. sick man..,0,,,,,,,
1166,its my party and ill shit if i want to,0,,,,,,,
56,we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1,"I am self conscious of my fried, bleach-damaged hair. ",1.0,0.0,0.0,0.0,0.0,0.0
2399,MAJOR NEWS: @Spotify premium is now bundled with free @hulu 🙌🙌🙌🙌,0,,,,,,,
1983,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0,,,,,,,
2033,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0,,,,,,,
3334,"@chicagobullsbot Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0,,,,,,,
2955,"When you find out someone you sat next to for a half hour meeting tested positive for COVID but no one told you. So you measure with the principal and were within 6 ft, but they don’t count you as a close contact because they don’t want you out 😬 #education",0,,,,,,,
1063,"Vaccine dose 1. Thank you, science.",0,,,,,,,
3250,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0,,,,,,,
263,There is not enough people here #ivoryrooms,1,Ivory rooms is not busy tonight,1.0,0.0,0.0,1.0,0.0,0.0
2024,FUCK JACOB FREY,0,,,,,,,
230,@WilliamShatner Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1,I would have said it ruined my Friday when I realised that I had been fooled by a Shatner impersonator. ,1.0,0.0,1.0,0.0,0.0,0.0
1708,thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs,0,,,,,,,
3026,Tweeting celebrities 31 years older than you to a fight is a stupid trend. @johnelway I’d rather get a beer with you and cheer on the @Broncos and thank you for all the work you do with them!,0,,,,,,,
969,Trains are so unreliable 🙄,0,,,,,,,
2469,MTCHEWWWWWWWW,0,,,,,,,
260,I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,I would like to continue social distancing and not hugging people ever ,1.0,0.0,0.0,0.0,0.0,0.0
3432,"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",0,,,,,,,
1517,feeling v grateful!!!!,0,,,,,,,
3342,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,,,,,,,
854,Maybe if I watched suits in year 12 I’d be studying law rn,1,Everyone who studies law watched suits in sixthform/college.,1.0,0.0,0.0,0.0,0.0,0.0
3168,Why do we apologize when we get emotional as if no other humans ever get emotional too? Why have we learned to say sorry for a very normal and innate thing!?,0,,,,,,,
1917,Best night ever 💜,0,,,,,,,
715,"Going to M&amp;S food will be the highlight of my day later, can’t wait👌🏻😅",1,"“I love M&S food, can’t wait to buy dinner there later.”",1.0,0.0,0.0,0.0,1.0,0.0
1982,"Reporting live from the middle of nowhere, Texas: tumbleweeds do exist",0,,,,,,,
3400,Literally don’t fucking talk to me unless you are wearing a mask,0,,,,,,,
2181,Andre 3000 is too good for any of this shit,0,,,,,,,
2250,"Does the actor make a line famous, or does the writer?",0,,,,,,,
2097,Yesterday was my last shift in retail and it still doesn’t feel real,0,,,,,,,
2583,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0,,,,,,,
848,I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1,I did not like watching this video at all ,1.0,0.0,0.0,0.0,0.0,0.0
2895,Day five and we just spent £10 on egg fried rice,0,,,,,,,
247,"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",1,"""Honestly, the value of comfortable clothing cannot be understated.""",1.0,0.0,0.0,0.0,0.0,0.0
2968,Selling my 4 day lollapalooza pass! Message me if interested!,0,,,,,,,
327,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,I was very annoyed today in my first class of the year because I sat next to someone who had very loud breaths.,1.0,0.0,0.0,0.0,0.0,0.0
3140,should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0,,,,,,,
335,"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes.",1,Who else remembers the Hannah Montana 2: Meet Miley Cyrus double album?,0.0,1.0,0.0,0.0,0.0,0.0
579,"@kirkkorner ""But it's a deterrent"" 🙄",1,Making 'theft of a dog' a new offense in English law is definitely not an effective deterrent to potential dog thieves,1.0,0.0,0.0,0.0,0.0,0.0
275,Headaches that last all day nonstop🥰😍,1,I hate headaches and I have one.,1.0,0.0,0.0,0.0,0.0,0.0
1191,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,,,,,,,
1606,if u think about it texting is the voicemail of texting,0,,,,,,,
2079,New obsession! scrambled egg with bananna mixed in!,0,,,,,,,
2132,Beautiful exhibition of origami peace cranes at Edinburgh's St John's Church. https://t.co/XCwDzMLjsz,0,,,,,,,
2637,reading academic writing with the theoretical framework of being a hater,0,,,,,,,
3453,casey anthony killed i saw on cams,0,,,,,,,
919,drive to work with no music kinda day,0,,,,,,,
3368,Best result of the season that! 👏👏👏 #LUFC,0,,,,,,,
1819,"My official ranking of holidays: 
1. Halloween 
2. Valentine's Day
3. New Year's Eve
3.5. New Year's Day
That's it, folks",0,,,,,,,
717,"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",1," According to past history with Trump Republicans, you must fact-check everything.   There is no credibility in the Republican party since Trump was in office.",1.0,0.0,0.0,0.0,0.0,0.0
3375,taking summer classes was a mistake. I miss my one week of peace.,0,,,,,,,
1231,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,,,,,,,
3317,Just at work listening to podcasts while unloading soda syrup boxes like the cultured blue collar worker I am.,0,,,,,,,
1034,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",0,,,,,,,
1712,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,,,,,,,
8,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,this last year of trumps presidency is not going too well,1.0,0.0,0.0,0.0,0.0,0.0
403,"When you're feeling all in your feelings, but a certain BEST FRIEND is making you see reason, and maybe you'll be okay. So damn rude. 😤 @LadyDeadlight",1,"I was feeling badly today, but my best friend gave me clarity and perspective. I appreciate her so much.",1.0,0.0,0.0,0.0,0.0,0.0
1413,I forgot my keys omds I had to message my brother on roblox to open the door,0,,,,,,,
1898,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,,,,,,,
841,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,If you are taking part in this dumb trend it's not very funny.,1.0,0.0,0.0,0.0,0.0,0.0
2792,I think about bagels more times a day than I'd like to admit,0,,,,,,,
215,We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,Universal healthcare saves a lot of time and makes life easier,1.0,0.0,0.0,0.0,0.0,0.0
2714,I’m back at my beloved Mecca Bingo and I’m very very very happy about it 🤩,0,,,,,,,
800,"Ok, so @bytereview and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh",1,"We decided to record on the evening of the 6th, which was unfortunate because at the same time some significant events were happening that we probably would have talked about.",1.0,0.0,0.0,0.0,0.0,0.0
3017,"The last paper I wrote as an undergrad was whether I believed math was created or discovered. I wrote two papers, one defending each, and I still don’t know which I submitted. https://t.co/1KSB5xWxji",0,,,,,,,
3327,Why am I sad for no reason ALL THE TIME,0,,,,,,,
53,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1,I hate working outside in the heat. ,0.0,1.0,0.0,0.0,0.0,0.0
822,@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,1,"""I'm not a Piston's fan but it would be really fun to play with them in 2K22.""",1.0,0.0,1.0,0.0,0.0,0.0
2438,"@Locodoco @econoar Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0,,,,,,,
2848,every night i fall asleep and hear the woofs my dog makes in her sleep 😣😣 my heart is warm,0,,,,,,,
3410,Cast member: “I wish I was in the musical before this year. I’ve never done anything at school before and now I feel more confident and I think I want to do a spring sport now too.” THIS. This is why I love directing HS theatre. It’s about so much more than performing. ❤️,0,,,,,,,
139,Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,1,I wish that my stomach could stop making whale noises after feeding it a protein bar,1.0,0.0,0.0,0.0,0.0,0.0
1022,"Broadband back, starting to feel a bit more normal.",0,,,,,,,
1974,my short term memory has gotten so shit lately but the silver lining is that every time i listen to my playlists i’ve had for months i still get that listening to a good song for the first time feeling,0,,,,,,,
1559,@NTCastleWard @PeteSnodden Can't wait!,0,,,,,,,
2409,It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺,0,,,,,,,
2606,"@duluxuk @SpursOfficial Don't apologise for the good tweet, Dulux",0,,,,,,,
2228,accepted for beat the chasers audience✅ level up ✅,0,,,,,,,
762,safe to say my life is a lot better https://t.co/pE5isUMOpk https://t.co/K2hep49TcF,1,I started the year completely dependent on someone else and ended it entirely dependent on myself for the first time in my life,1.0,0.0,0.0,0.0,1.0,0.0
